1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,148,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,1,0,2,0,48,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,6,0,0,2,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,45,0,0,0,0,0,2,3,6,1,0,0,0,0,0,2,0,0,0,0,1,2,0,2,0,0,0
1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,0,1,4,0,2,0,0,0,0,4,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,4,1,0,0,1,1,0,0,2,0
0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,48,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,8
0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,1,2,0,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,185,0,2,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,3,0,0,0,0,1,0,0,2,0,1,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0,4
0,0,0,0,5,6,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,4,1,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,2,0,1,0,0
0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,4,3,3,0,0,0,2,0,0,0,0,4,0,0,0,3,0,0,0,8,1,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,0,0,0,23
0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,50,0,0,6,2,0,0,0,0,4,0,0,0,4,0,0,25,0,0,0,2,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,24,0,0,0,0
2,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,23,0,0,8,0,0,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,0,16,4,0,0,0,2,0,0,2,0,0
1,1,0,0,0,0,0,1,5,4,1,13,5,2,0,0,8,0,4,0,0,0,3,2,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,8,1,0,0,0,1,2,0,0,0,2,38,0,0,0,0,6,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,0,0,0,4,0,0,0,1,2,0,0,2,0,0,0,0,0,1,0,0,0,16,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,6,0,0,2,1,2,0,1,0,0,0,0,0,5,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,2,0,0,0,2,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,4,1,0,1,0,0,0,3,21,0,0,5,0,0,0,5,0,0,3,1,0,0,0,0,0,0,1,0,2,0,0,1266,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,1,1,0,1,4,0,0,0,8,0,0,0,0,0,0,20,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,1,0,0,1,0,2,0,0,0,0,0,1,19,3,1,5,0,7,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,10,0,1,0,0,0,0,0,1,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0,0,0,0,2,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,0,2,0,10,9,0,0,1,0,0,0,0,0,2,0,0,0,1,10,0,0,0,1,5,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,22,1,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,204,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,723,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,8,0,0,8,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1
0,0,20,0,0,0,5,0,0,1,0,0,0,1,3,0,0,3,0,1,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,300,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2,0,0,1,0,17,4,7,0,0,1,0,0,1,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,8,3,0,0,0,1,1,0,0,0,0,1,0,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,2,2,0,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,4,2,1,3,0,0,0,0,0,0,0,3,0,1,0,0,0,2,30,1209,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,1,0,71,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,4,0,0,0,0,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,22,0,0,0,1,0,0,1,0,0,0,2,1,8,1,2,1,0,5,1,0,0,17
0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14,0,0,0,0,0,0,0,2,0,0,0,0,0,2,8,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,1,0,3,1,0,0,0,1,1,0,2,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,8,0,0,0,1,0,0,0
2,1,0,4,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,1,0,0,0,14,1,0,1,0,0,10,0,0,2,6,1,0,0,0,2,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,4,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,10
1,0,0,8,0,0,0,0,0,0,4,11,0,2,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,58,3,0,0,3,0,1,2,0,0,0,83,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,8,0,0,0,0,0,0,0,9,0,0,0
0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,1,0,0,2,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0,16,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1
0,0,0,1,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,5,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,92,0,1,0,0,0,0,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,8,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,13,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,3,0,0,1,0,4,0,50,0,0,0
0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,4,0,0,3,0,0,0,4,2,1,0,0,0,0,20,0,0,1,0,0,2,0,43,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,2,2,0,0,0,0,0,0
0,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,12,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,3,0,82,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7,0,0,1,0,2,0,0,1,2,0,0
0,1,1,1,0,0,0,0,0,25,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,738,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,2,68,0,0,0,0,0,0,0,1,0,1,0,2,0,0,3,0,2,0,6,0,0,0,2,2,2,0,1,50,0,0,0,0,1,0,0,1,0,1,1,0,2,2,0,0,31,0,0,1,0,2,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0
0,0,0,0,2,0,1,0,0,3,2,0,0,0,2,0,0,2,9,0,0,0,0,0,2,0,3,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,83,5,0,0,12,0,0,0,1,2,0,10,0
0,0,2,0,8,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,13,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,1,12,1,0,4,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,1,0,0,0,0,0,0,0,140,0
1,0,0,1,2,0,2,3,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,3,1,0,25,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,1,0,4,13,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,2,0,0,13,12,10,0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,1
0,0,0,0,0,1,0,1,0,0,0,1,0,4,11,1,1,0,0,0,0,0,1,35,0,0,0,0,0,0,14,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,1,0,0,2,0,0,0,1,0,43,0,0,2,0,0,0,23,0,0,0,0,0,0,1,0,0,4,18,0,1,0,0,0,0,396,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,4,0,3,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,0,3,4,0,0,0
0,0,1,0,0,1,0,0,0,0,0,0,4,1,3,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,7,0,0,1,0,0,1,0,0,2,0,14,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0
0,1,0,0,4,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,4,2,0,0,0,0,2,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,2,0,0,2,6,15,1,0,0,0,6,1,0,0,0,1,0,0,0,1,0,1,0,0,1,11,0,0,3,0,1,0,0,0,0,2,1,0,1,2,0,1,0,0,0,0,0,46,0,0,2
5,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,1,26
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,3,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,1,2,1,0,1,0,0,7,0,0,0,1,0,0,0,2,8,0,0
0,17,1,0,0,14,0,0,0,2,2,0,0,0,0,1,0,0,0,0,4,3,0,0,1,0,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,37,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,4,8
0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,2,2,0,0,86,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,13,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,37,0,0,91,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,9,0,0,6,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1
0,0,6,0,2,0,0,0,0,0,0,4,1,4,0,0,15,0,0,0,13,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,21,0,0,2,4,0,1,0,0,0,12,0,0,1,0,1,1,3,12,0,2,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,2,0,2,0,4,0,1,1,7,0,0,0,4,0,1,1,5,0
0,0,0,0,3,16,0,0,0,0,1,0,0,0,3,0,0,2,1,0,2,0,0,1,1,0,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,4,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,2,4,0,0,39,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,14,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,3
0,3,2,1,0,0,0,0,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,12,0,2,1,1,2,1,0,0,4,0,0,1,6,0,0,0,0,0,0,4,0,14,0,2,1,0,0,0,1,0,0,0,0,0,0,0,13,2,0,1,0,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,1,3,0,0,0,0
2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,3,1,0,6,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,2,0,0,2,1,0,0,3,124,0,0,0,0,0,0,0,1
1,0,1,0,0,1,6,0,0,0,12,0,0,0,1,11,0,0,0,2,1,0,0,19,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,10,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,10,0,0,0,3,0,5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0,11,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,1,10,2,0,0,0,0,0,0,0,805,2,0,2,0,2,0,0,1,0
2,0,0,4,0,0,2,1,1,0,0,11,15,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,1,0,1,0,0,0,1,0,0,0,23,8,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,3,0,0,0,3,88,0,0,0,2,0,1,0,0,37,0,0,0,0,9,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,2,0,1,2,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,2,0,1,7,51,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,5,151,0,0,0,2,0,0,0,0,0,0,24,1
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,16,1,0,1,2,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,2,0,22,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,5,4,0,0,2,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7,0,0,2,0,0,0,0,0,8,0,0,0,0,0,1,16,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,15,0,0,0,0,0,237,0,1,29,0,14,0,0,2,10,0,0,0,0,0,4,3,0,0,0,1,14,0,0,0,0,24,0,0,0,0,0,0,3,0,0,1,0,0,0
0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,0,1,2,0,0,6,2,2,1,0,9,0,0,0,1,0,5,0,0,0,0,4,0,0,1,2,1,1,0,0,0,0,1,0,7,0,0,1,2,0,4,0,6,0,0,1,0,0,2,0,1,2,2,6,0,0,0,0,0,0,0,0,10,0,3,1,0,0
0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7447,1,0,0,6,0,0,0,4,1,0,2,0,0,0,0,1,0,0,0,2,70,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,3,141
0,0,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,4,0,2,1,1,2,0,8,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,24,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,10,0,5,0,0,0
122,228,5,0,1,0,0,1,0,0,0,0,0,1,75,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,314,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,10,53,0,0,16,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,3,4,1,0,0,2,1,1,0
0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,77,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0
36,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22,0,5,0,0,0,0,38,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
